,"장비(도구, 무기)",,,,,,,,,,,,
33,1,203,솜사탕,1,-1,10,15,30,-1,100,99,TRUE,맛있는 솜사탕! 섭취 시 30초간 점프 높이가 증가한다!
34,1,203,아이스크림,1,-1,10,25,10,-1,200,99,TRUE,맛있는 아이스크림! 섭취 시 10초간 이동 속도가 증가한다!
35,1,202,곰팡이 캐릭터 빵,1,-1,50,10,0,-1,200,99,TRUE,
36,1,202,먹다 남은 나쵸,1,-1,25,10,0,-1,200,99,TRUE,
37,1,203,젤리빈,1,-1,5,10,5,-1,200,99,TRUE,맛있는 젤리빈! 5초간 채굴 속도가 증가한다!
38,1,202,상한닭다리,1,-1,40,10,0,-1,200,99,TRUE,
39,1,202,곰팡이 치즈,1,-1,20,5,0,-1,200,99,TRUE,
40,1,202,상한 요거트,1,-1,15,5,0,-1,200,99,TRUE,
41,1,202,남긴 핫초코,1,-1,0,20,0,-1,200,99,TRUE,사용 후 보조 아이템 컵 획득한다.
42,1,203,남긴 케이크,1,-1,0,50,10,-1,200,99,TRUE,누군가 먹다 남긴 케이크이다. 섭취 시 10초간 이동속도 증가!
43,1,202,조금 남은 과자,1,-1,5,15,0,-1,200,99,TRUE,
44,1,202,피자 박스,1,-1,30,30,0,-1,200,99,TRUE,
45,1,202,상한 생선,1,-1,20,10,0,-1,200,99,TRUE,상한 생선… 냄새가 끔찍하다…
46,1,202,남긴 도시락,1,-1,25,30,0,-1,200,99,TRUE,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,기타(예능 아이템),,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
item_id,item_type,item_sub_type,item_name,weight,max_durability,heal_amount,energy_amount,effect_amount,grade,price,max_stack,is_throwable,description
47,2,302,풍선,1,-1,-1,-1,-1,-1,80,99,TRUE,"낙하 속도 감소, 낙하 데미지 무효"
48,2,301,부부젤라,1,-1,-1,-1,-1,-1,150,99,TRUE,적 몬스터가 최우선으로 반응
49,2,301,양동이,1,-1,-1,-1,-1,-1,100,99,TRUE,몬스터 머리에 씌워지며 시야 차단! (유령 몬스터에는 사용 불가!)
50,2,303,바나나 껍질,1,-1,-1,-1,-1,-1,60,99,TRUE,밟으면 미끄러지며 스턴(2초)
51,2,300,구멍난 양말,1,-1,-1,-1,-1,-1,40,99,TRUE,누군가 버린 구멍난 양말이다.
52,2,300,끈적 슬라임,1,-1,-1,-1,-1,-1,90,99,TRUE,끈쩍한 슬라임… 만지면 기분이 이상하다
53,2,300,저금통,1,-1,-1,-1,-1,-1,200,99,TRUE,흔들면 돈이 나올지도..?!
54,2,300,메모지,1,-1,-1,-1,-1,-1,30,99,TRUE,랜덤한 메모를 출력한다.
55,2,303,거미줄,1,-1,-1,-1,-1,-1,80,99,TRUE,밝은 대상의 이동속도를 7초간 감소시킨다.
56,2,303,덫,1,-1,-1,-1,-1,-1,150,99,TRUE,덫에 걸리면 5초간 움직이지 못한다!
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,보물,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
item_id,item_type,item_sub_type,item_name,weight,max_durability,heal_amount,energy_amount,effect_amount,grade,price,max_stack,is_throwable,description
57,3,,녹슨 동전,2,-1,-1,-1,-1,0,10,1,TRUE,
58,3,,유리 구슬,3,-1,-1,-1,-1,0,18,1,TRUE,
59,3,,오래된 숟가락,4,-1,-1,-1,-1,0,26,1,TRUE,
60,3,,빈 물병,3,-1,-1,-1,-1,0,17,1,TRUE,
61,3,,조개 껍데기,4,-1,-1,-1,-1,0,25,1,TRUE,
62,3,,지도 조각,1,-1,-1,-1,-1,0,20,1,TRUE,
63,3,,목각 인형,10,-1,-1,-1,-1,0,120,1,TRUE,
64,3,,종이 비행기,1,-1,-1,-1,-1,0,3,1,TRUE,
65,3,,병뚜껑,2,-1,-1,-1,-1,0,16,1,TRUE,
66,3,,테니스 공,5,-1,-1,-1,-1,0,26,1,TRUE,
67,3,,고장난 세탁기,40,-1,-1,-1,-1,0,350,1,TRUE,
68,3,,망가진 자전거,32,-1,-1,-1,-1,0,240,1,TRUE,
69,3,,생선 뼈,1,-1,-1,-1,-1,0,2,1,TRUE,
70,3,,나무 단추,2,-1,-1,-1,-1,0,8,1,TRUE,
71,3,,빈 깡통,3,-1,-1,-1,-1,0,7,1,TRUE,
72,3,,벽돌,15,-1,-1,-1,-1,0,50,1,TRUE,
73,3,,금 간 접시,6,-1,-1,-1,-1,0,35,1,TRUE,
74,3,,낡은 부츠,8,-1,-1,-1,-1,0,25,1,TRUE,
75,3,,고장난 시계,20,-1,-1,-1,-1,0,150,1,TRUE,
76,3,,구리 반지,5,-1,-1,-1,-1,1,120,1,TRUE,
77,3,,비단 손수건,4,-1,-1,-1,-1,1,100,1,TRUE,
78,3,,진주 귀걸이,3,-1,-1,-1,-1,1,150,1,TRUE,
79,3,,황동 촛대,20,-1,-1,-1,-1,1,620,1,TRUE,
80,3,,자수정 조각,10,-1,-1,-1,-1,1,360,1,TRUE,
81,3,,고대 점토판,12,-1,-1,-1,-1,1,500,1,TRUE,
82,3,,청동 거울,17,-1,-1,-1,-1,1,440,1,TRUE,
83,3,,프릴 리본,8,-1,-1,-1,-1,1,170,1,TRUE,
84,3,,가죽 벨트,10,-1,-1,-1,-1,1,270,1,TRUE,
85,3,,도자기 화병,17,-1,-1,-1,-1,1,530,1,TRUE,
86,3,,오크통,30,-1,-1,-1,-1,1,720,1,TRUE,
87,3,,복싱 글러브,14,-1,-1,-1,-1,1,300,1,TRUE,
88,3,,차 열쇠,8,-1,-1,-1,-1,1,360,1,TRUE,
89,3,,명품 가방,15,-1,-1,-1,-1,1,520,1,TRUE,
90,3,,여행 가방,25,-1,-1,-1,-1,1,710,1,TRUE,
91,3,,은 반지,5,-1,-1,-1,-1,2,300,1,TRUE,
92,3,,에메랄드 귀걸이,3,-1,-1,-1,-1,2,340,1,TRUE,
93,3,,수정 해골,30,-1,-1,-1,-1,2,2400,1,TRUE,
94,3,,바이킹 투구,20,-1,-1,-1,-1,2,1400,1,TRUE,
95,3,,무사의 검,18,-1,-1,-1,-1,2,1800,1,TRUE,
96,3,,옥 팔찌,8,-1,-1,-1,-1,2,700,1,TRUE,
97,3,,보물 지도,2,-1,-1,-1,-1,2,240,1,TRUE,
98,3,,기사 갑옷,40,-1,-1,-1,-1,2,2950,1,TRUE,
99,3,,골동품 타자기,15,-1,-1,-1,-1,2,1350,1,TRUE,
100,3,,다이아몬드 반지,5,-1,-1,-1,-1,3,1500,1,TRUE,
101,3,,유니콘 뿔,25,-1,-1,-1,-1,3,5000,1,TRUE,
102,3,,황금 성배,30,-1,-1,-1,-1,3,4520,1,TRUE,
103,3,,공룡 알 화석,50,-1,-1,-1,-1,3,9800,1,TRUE,
104,3,,운석 파편,45,-1,-1,-1,-1,3,12000,1,TRUE,
105,3,,저주받은 토템,40,-1,-1,-1,-1,3,7500,1,TRUE,
106,3,,금괴 상자,80,-1,-1,-1,-1,3,19520,1,TRUE,
107,3,,불사조의 깃털,1,-1,-1,-1,-1,4,1000,1,TRUE,
108,3,,바다의 심장,70,-1,-1,-1,-1,4,37200,1,TRUE,
109,3,,엑스칼리버,62,-1,-1,-1,-1,4,42890,1,TRUE,
110,3,,황제의 옥좌,150,-1,-1,-1,-1,4,132460,1,TRUE,
111,3,,현자의 돌,70,-1,-1,-1,-1,4,52520,1,TRUE,
