,"장비(도구, 무기)",,,,,,,,,,,,
34,1,203,아이스크림,1,-1,10,25,10,-1,200,99,TRUE,
35,1,202,곰팡이 캐릭터 빵,1,-1,50,10,0,-1,200,99,TRUE,
36,1,202,먹다 남은 나쵸,1,-1,25,10,0,-1,200,99,TRUE,
37,1,203,젤리빈,1,-1,5,10,5,-1,200,99,TRUE,
38,1,202,상한닭다리,1,-1,40,10,0,-1,200,99,TRUE,
39,1,202,곰팡이 치즈,1,-1,20,5,0,-1,200,99,TRUE,
40,1,202,상한 요거트,1,-1,15,5,0,-1,200,99,TRUE,
41,1,202,남긴 핫초코,1,-1,0,20,0,-1,200,99,TRUE,
42,1,203,남긴 케이크,1,-1,0,50,10,-1,200,99,TRUE,
43,1,202,조금 남은 과자,1,-1,5,15,0,-1,200,99,TRUE,
44,1,202,피자 박스,1,-1,30,30,0,-1,200,99,TRUE,
45,1,202,상한 생선,1,-1,20,10,0,-1,200,99,TRUE,
46,1,202,남긴 도시락,1,-1,25,30,0,-1,200,99,TRUE,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,기타(예능 아이템),,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
item_id,item_type,item_sub_type,item_name,weight,max_durability,heal_amount,energy_amount,effect_amount,grade,price,max_stack,is_throwable,description
47,2,302,풍선,1,-1,-1,-1,-1,-1,80,99,TRUE,
48,2,301,부부젤라,1,-1,-1,-1,-1,-1,150,99,TRUE,
49,2,301,양동이,1,-1,-1,-1,-1,-1,100,99,TRUE,
50,2,303,바나나 껍질,1,-1,-1,-1,-1,-1,60,99,TRUE,
51,2,300,구멍난 양말,1,-1,-1,-1,-1,-1,40,99,TRUE,
52,2,300,끈적 슬라임,1,-1,-1,-1,-1,-1,90,99,TRUE,
53,2,300,저금통,1,-1,-1,-1,-1,-1,200,99,TRUE,
54,2,300,메모지,1,-1,-1,-1,-1,-1,30,99,TRUE,
55,2,303,거미줄,1,-1,-1,-1,-1,-1,80,99,TRUE,
56,2,303,덫,1,-1,-1,-1,-1,-1,150,99,TRUE,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,보물,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
item_id,item_type,item_sub_type,item_name,weight,max_durability,heal_amount,energy_amount,effect_amount,grade,price,max_stack,is_throwable,description
1000,3,400,은,3,-1,-1,-1,-1,2,5000,1,TRUE,
1001,3,401,금,5,-1,-1,-1,-1,3,10000,1,TRUE,
